titulo,empresa,data,link
Atendente - Balconista,Marco's Padaria Gourmet,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/387314/atendente-balconista/maringa/pr
Gerente Para Food Truck,Ice Churros,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/391044/gerente-para-food-truck/maringa/pr
Atendente- Televendas Maringá,Drogamais,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401539/atendente-televendas-maringa/maringa/pr
Auxiliar de Pós Vendas - Ebrun,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401533/auxiliar-de-pos-vendas-ebrun/maringa/pr
Zeladoria (tarde/noite),Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401541/zeladoria-tardenoite/maringa/pr
Supervisor(a) de Unidade,Sabin Medicina Diagnóstica,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401538/supervisora-de-unidade/paicandu/pr
Consultor de Fidelização Externo,ACIM,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401537/consultor-de-fidelizacao-externo/maringa/pr
Vendedor(a) B2b - Televendas - Urgente!,E-sanches Agencia de Empregos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401536/vendedora-b2b-televendas-urgente/maringa/pr
Consultor(a) Vendas Internas Portas de Janelas,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401535/consultora-vendas-internas-portas-de-janelas/maringa/pr
Analista de Tráfego Pago,ACIM,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401534/analista-de-trafego-pago/maringa/pr
Auxiliar de Produção - Saída P/ Paiçandu,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401523/auxiliar-de-producao-saida-p-paicandu/maringa/pr
Auxiliar de Produção - Saída P/ Paiçandu,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401522/auxiliar-de-producao-saida-p-paicandu/maringa/pr
Entregador,Metaltintas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401524/entregador/sarandi/pr
Assistente de Eventos,ACIM,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401531/assistente-de-eventos/maringa/pr
Auxiliar de Jardineiro / Auxiliar de Viveiro,Big Garden Viveiro de Plantas,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400038/auxiliar-de-jardineiro-auxiliar-de-viveiro/maringa/pr
Head de Producao de Eventos,Ibexx,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/297147/head-de-producao-de-eventos/maringa/pr
Atendente de Restaurante,Restaurante Ana Vitória,"04/11/2024
                ",
Call Center,ACIM,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401530/call-center/maringa/pr
Ajudante de Depósito - Refrigerados,Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401529/ajudante-de-deposito-refrigerados/maringa/pr
Separador de Mercadorias - Zé Delivery,Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401528/separador-de-mercadorias-ze-delivery/maringa/pr
Líder de Marcenaria,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401527/lider-de-marcenaria/maringa/pr
Motorista Eventos - Virginia Varejo,Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401526/motorista-eventos-virginia-varejo/maringa/pr
Consultor de Prospecção Externo,ACIM,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401525/consultor-de-prospeccao-externo/maringa/pr
E-commerce,Sandkos Beach & Resort Wear,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401521/e-commerce/maringa/pr
Operador (a) de Caixa,Santa Lucia Apoio,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/380926/operador-a-de-caixa/maringa/pr
Recepção de Hotel,Hotel Ipiranga,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/257314/recepcao-de-hotel/maringa/pr
Aprendiz de Mecanico,Marilda Centro Automotivo,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/351239/aprendiz-de-mecanico/maringa/pr
Consultor de Vendas - Programa Empregar,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401519/consultor-de-vendas-programa-empregar/maringa/pr
Almoxarife,Noma do Brasil,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401520/almoxarife/sarandi/pr
Atendente de Lanchonete,Subway,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399763/atendente-de-lanchonete/maringa/pr
Contrato Pra Trabalhar em  Cozinha Na Fabricação de Salgados,Alemão Pasteis - Fábrica de Salgados,"05/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399450/contrato-pra-trabalhar-em-cozinha-na-fabricacao-de-salgados/maringa/pr
Auxiliar Serviços Gerais,Kobo,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401555/auxiliar-servicos-gerais/maringa/pr
Repositor de Mercearia - Amigão Guaiapó,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401518/repositor-de-mercearia-amigao-guaiapo/maringa/pr
Repositor de Frios - Amigão Guaiapó,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401517/repositor-de-frios-amigao-guaiapo/maringa/pr
Fiscal de Loja Amigão Guaiapó,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401516/fiscal-de-loja-amigao-guaiapo/maringa/pr
Operador(a) de Produção P/ Multinacional,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401515/operadora-de-producao-p-multinacional/maringa/pr
Televendas - Programa Empregar,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401513/televendas-programa-empregar/maringa/pr
Auxiliar de Depósito - Amigão Guaiapó,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401514/auxiliar-de-deposito-amigao-guaiapo/maringa/pr
Zelador(a) - Amigão Guaiapó,Amigão Supermercados,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401512/zeladora-amigao-guaiapo/maringa/pr
Rastreamento de Riscos / Transporte,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/244575/rastreamento-de-riscos-transporte/maringa/pr
Auxiliar Contábil - Programa Empregar,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401509/auxiliar-contabil-programa-empregar/maringa/pr
Auxiliar de Produção - Programa Empregar,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401511/auxiliar-de-producao-programa-empregar/maringa/pr
1170 - Estágio em Educação Física,Vehlor Estágios,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401510/1170-estagio-em-educacao-fisica/maringa/pr
Assistente de Faturamento,Nutrition Foods,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401508/assistente-de-faturamento/maringa/pr
Assistente Financeiro,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401507/assistente-financeiro/maringa/pr
Estágio de Educação Física,Miriele Servicos de Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401505/estagio-de-educacao-fisica/maringa/pr
Auxiliar de Tesouraria,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401503/auxiliar-de-tesouraria/maringa/pr
Almoxarifado - Moda Feminina,Vaga Confidencial,"05/11/2024
                ",https://empregos.maringa.com/vaga-emprego/386507/almoxarifado-moda-feminina/maringa/pr
Massoterapeuta / Esteticista / Terapeuta,Buddha Spa Maringá,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/397629/massoterapeuta-esteticista-terapeuta/maringa/pr
Vaga de Atendente. ( Salário + Va :  $2.300),Gior Gelatos,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/399159/vaga-de-atendente-salario-va-2300/maringa/pr
Técnico Jr - Ebrun,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401504/tecnico-jr-ebrun/maringa/pr
Auxiliar de Compras,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401502/auxiliar-de-compras/maringa/pr
Técnico (a) em Enfermagem I  - Pcd,Dasa,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/307827/tecnico-a-em-enfermagem-i-pcd/maringa/pr
Enfermeiro - Pcd - Pessoa Com Deficiência,Dasa,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/300079/enfermeiro-pcd-pessoa-com-deficiencia/maringa/pr
Aux. Mecânico,Harmonize Consultoria e Desenvolvimento Humano,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401494/aux-mecanico/maringa/pr
Auxiliar de Laboratório - Farmácia de Manipulação,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401501/auxiliar-de-laboratorio-farmacia-de-manipulacao/maringa/pr
Auxiliar de Laboratório - Manipulação de Medicamentos,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401500/auxiliar-de-laboratorio-manipulacao-de-medicamentos/maringa/pr
Operador de Cadastro,Cafe Iguatemi,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401499/operador-de-cadastro/maringa/pr
Auxiliar de Produção,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401498/auxiliar-de-producao/maringa/pr
Auxiliar de Expedição,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401497/auxiliar-de-expedicao/maringa/pr
Motorista (c/d),Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401496/motorista-cd/maringa/pr
Analista Comercial - Relacionamento Com Peritos,Glamfy,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401495/analista-comercial-relacionamento-com-peritos/maringa/pr
Encarregado(a) de Loja,Vaga Confidencial,"31/10/2024
                ",
Auxiliar Odontológico,Vaga Confidencial,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/394720/auxiliar-odontologico/maringa/pr
Passadoria - Moda Feminina,Limonada Pink,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/398376/passadoria-moda-feminina/maringa/pr
Instalador de Acm Interno ( Estruturas Metálicas),Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401493/instalador-de-acm-interno-estruturas-metalicas/maringa/pr
Auxiliar Administrativo - Clínica Médica,Clinica Médica Pontello & Vasconcellos Plastica e Dermatologia ,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401490/auxiliar-administrativo-clinica-medica/maringa/pr
Eletricista,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401492/eletricista/maringa/pr
Adesivador,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401491/adesivador/maringa/pr
Modelador de Acrílico,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401489/modelador-de-acrilico/maringa/pr
Instalador de Acm Externo ( Estruturas Metálicas),Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401488/instalador-de-acm-externo-estruturas-metalicas/maringa/pr
Vendedor(a) - Shopping,Chillibeans,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/361457/vendedora-shopping/maringa/pr
Auxiliar de Recrutamento e Seleção (alto Volume),Distribuidora Virginia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401487/auxiliar-de-recrutamento-e-selecao-alto-volume/maringa/pr
Projetista Mobiliario,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401486/projetista-mobiliario/maringa/pr
Preparador de Pintura Automotiva (comunicação Visual),Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401485/preparador-de-pintura-automotiva-comunicacao-visual/maringa/pr
Soldador de Alumínio,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401484/soldador-de-aluminio/maringa/pr
Pintor Automotivo,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401483/pintor-automotivo/maringa/pr
Cozinheiro (a),Divino Fogão,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/400762/cozinheiro-a/maringa/pr
"50 Vagas de Vendedor(a) de Produtos de Beleza Nos Bairros (avenida Tuiuti), (cerro Azul), (mandacaru), (morangueira), (pedro Taques).",Rede de Farmácias São João ,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399969/50-vagas-de-vendedora-de-produtos-de-beleza-nos-bairros-avenida-tuiuti-cerro-azul-mandacaru-morangueira-pedro-taques/maringa/pr
Operador de Maquina,Supra Ervas,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401153/operador-de-maquina/maringa/pr
Recepção,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401482/recepcao/maringa/pr
Recepção,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401438/recepcao/maringa/pr
Atendente de Padaria,Posto Oasis ,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401481/atendente-de-padaria/maringa/pr
Montador de Móveis (serviço Externo),Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401480/montador-de-moveis-servico-externo/maringa/pr
Estamos Contratando Para Auxiliar de Produção,Brownie do Willy,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401479/estamos-contratando-para-auxiliar-de-producao/maringa/pr
Secretário(a) Executivo(a),Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401478/secretarioa-executivoa/maringa/pr
Controller Jurídico (clt Ou Pj),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401477/controller-juridico-clt-ou-pj/maringa/pr
Manutencionista Predial,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401476/manutencionista-predial/maringa/pr
Assistente Comercial,Corpshop Tecnologia,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401470/assistente-comercial/maringa/pr
Corte de Tecido Máquina de Disco,Logata Biquinis,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401440/corte-de-tecido-maquina-de-disco/maringa/pr
Recepção,Studio Tm By Milla Oliveira,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401435/recepcao/maringa/pr
Motorista/entregador Para Materiais de Construção.,Deposito Canada,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/382746/motoristaentregador-para-materiais-de-construcao/maringa/pr
Auxiliar de Produção Indústria,Vaga Confidencial,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399254/auxiliar-de-producao-industria/paicandu/pr
Empacotador de Pedidos / Auxiliar de Expedição,Zahrii Comida Arabe ,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/380099/empacotador-de-pedidos-auxiliar-de-expedicao/maringa/pr
Atendente de Sorveteria,Nho Sorvetes Maringa,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/389303/atendente-de-sorveteria/maringa/pr
Atendende,Boliche Morangueira,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401465/atendende/maringa/pr
Promotor de Vendas - Quiosque Shopping,Creamy Skincare,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/387342/promotor-de-vendas-quiosque-shopping/maringa/pr
Marceneiro,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401475/marceneiro/maringa/pr
Projetista Mecânico,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401474/projetista-mecanico/maringa/pr
Controller,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401473/controller/maringa/pr
Analista de Implantação Externo,Theòs Informática,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401457/analista-de-implantacao-externo/maringa/pr
Caixa,B1,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401424/caixa/maringa/pr
Montador Hidraulico e Soldador,Hidraumap,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/382491/montador-hidraulico-e-soldador/sarandi/pr
Operador de Máquina Router Cnc,Forseti Cv,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/366112/operador-de-maquina-router-cnc/maringa/pr
Licitação,Cirurgica Prime,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/333186/licitacao/maringa/pr
Auxiliar de Vendas - Pesquisa de Satisfação (zacarias),Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401467/auxiliar-de-vendas-pesquisa-de-satisfacao-zacarias/maringa/pr
Atendimento Para Restaurante - Empresa Localizada Próxima Ao Alphaville Maringá,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401472/atendimento-para-restaurante-empresa-localizada-proxima-ao-alphaville-maringa/maringa/pr
Auxiliar de Produção P/ Multinacional (14h20 Às 22h35),Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401469/auxiliar-de-producao-p-multinacional-14h20-As-22h35/maringa/pr
Auxiliar de Produção P/ Multinacional (22h10 Às 06h50),Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401462/auxiliar-de-producao-p-multinacional-22h10-As-06h50/maringa/pr
Engenheiro de Produção,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401471/engenheiro-de-producao/maringa/pr
Montador de Equipamentos / Técnico em Eletro-eletrônica,Evoxx Equipamentos,"06/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401034/montador-de-equipamentos-tecnico-em-eletro-eletronica/paicandu/pr
Atendende de Buffet,Spot Alimentos,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/398548/atendende-de-buffet/maringa/pr
Secretariado Imobiliário,Welcam Imobiliária e Construtora,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401333/secretariado-imobiliario/maringa/pr
Auxiliar de Manutenção Industrial,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401468/auxiliar-de-manutencao-industrial/maringa/pr
Serralheiro Com Urgência,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401466/serralheiro-com-urgencia/maringa/pr
Auxiliar de Serviços Gerais / Doméstica,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401464/auxiliar-de-servicos-gerais-domestica/maringa/pr
Auxiliar de Cozinha,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401463/auxiliar-de-cozinha/maringa/pr
Auxiliar Administrativo,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401445/auxiliar-administrativo/maringa/pr
Vendedor(a) Interno de Equipamentos Odontológicos,Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401453/vendedora-interno-de-equipamentos-odontologicos/maringa/pr
Assistente de Recursos Humanos,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401461/assistente-de-recursos-humanos/maringa/pr
Auxiliar Mecânico - Bonsai Maringá,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401446/auxiliar-mecanico-bonsai-maringa/maringa/pr
Auxiliar de Produção P/ Multinacional (06h30 Às 14h50),Job Soluções,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401458/auxiliar-de-producao-p-multinacional-06h30-As-14h50/maringa/pr
Estágio Direito,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401449/estagio-direito/maringa/pr
Preparador de Funilaria- Zacarias,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401460/preparador-de-funilaria-zacarias/maringa/pr
Eletricista - Zacarias,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401456/eletricista-zacarias/maringa/pr
Serviços Gerais,Bk Engenharia,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/391959/servicos-gerais/maringa/pr
Vendedor(a) Interno,Vaga Confidencial,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/395633/vendedora-interno/maringa/pr
Atendimento E-commerce,Print Loja,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/397940/atendimento-e-commerce/maringa/pr
Analista de Departamento Pessoal,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401455/analista-de-departamento-pessoal/maringa/pr
Auxiliar de Sushi,Inove Assessoria em Rh,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401454/auxiliar-de-sushi/maringa/pr
Auxiliar de Controle de Qualidade - Zacarias,Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401452/auxiliar-de-controle-de-qualidade-zacarias/maringa/pr
Encarregado/gestor de Expedição,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401451/encarregadogestor-de-expedicao/maringa/pr
Programador de Torno Cnc,Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401450/programador-de-torno-cnc/paicandu/pr
Operador de Máquina - 14h Às 23h,Fa Maringá,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401448/operador-de-maquina-14h-As-23h/maringa/pr
Estoquista (marialva),Turbo Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401447/estoquista-marialva/marialva/pr
Freelancer - Aplicação de Pesquisa,ACIM,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401444/freelancer-aplicacao-de-pesquisa/maringa/pr
Operador(a) de Caixa - Programa Empregar,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401443/operadora-de-caixa-programa-empregar/maringa/pr
Televendas Trainee - Área de Telefonia.,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401442/televendas-trainee-Area-de-telefonia/maringa/pr
Vendedor(a) - Programa Empregar,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401439/vendedora-programa-empregar/maringa/pr
Caixa (backup),Grupo Zacarias Veículos,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401441/caixa-backup/maringa/pr
Gerente de Produção,Hosana Brindes,"04/11/2024
                ",https://empregos.maringa.com/vaga-emprego/399998/gerente-de-producao/maringa/pr
Contrata-se,Fixxa Tintas,"31/10/2024
                ",https://empregos.maringa.com/vaga-emprego/398708/contrata-se/maringa/pr
Auxiliar de Cozinha (início Imediato),Zahrii Comida Arabe ,"01/11/2024
                ",https://empregos.maringa.com/vaga-emprego/256512/auxiliar-de-cozinha-inicio-imediato/maringa/pr
Lavador(a) de Veículos/ Lubrificador (troca de Óleo),Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401437/lavadora-de-veiculos-lubrificador-troca-de-Oleo/maringa/pr
Experiência em Vendas de Piscinas- Interno/ Externo- Experiência Com Público A,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401436/experiencia-em-vendas-de-piscinas-interno-externo-experiencia-com-publico-a/maringa/pr
Auxiliar de Serviços Gerais,Lavanderia Hospitalav do Brasil,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401433/auxiliar-de-servicos-gerais/maringa/pr
Motorista Coletor- Curso Mopp- R$2113,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401431/motorista-coletor-curso-mopp-r2113/maringa/pr
Vendedor(a) Trainee - Equipamentos Médicos,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401434/vendedora-trainee-equipamentos-medicos/maringa/pr
Consultor de Vendas Para Academia - Programa Empregar,Vaga Confidencial,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401432/consultor-de-vendas-para-academia-programa-empregar/maringa/pr
Encarregado(a) de Produção- R$2400,Enjoy Consultoria,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401430/encarregadoa-de-producao-r2400/maringa/pr
Consultor de Seguros Trainee - Londrina,Principiu's Rh - Gestão de Pessoas,"07/11/2024
                ",https://empregos.maringa.com/vaga-emprego/401429/consultor-de-seguros-trainee-londrina/londrina/pr
